NAME                    VERSION                TYPE                    
libpanelw               6.4_p20240420-r2       apk                      
libpq                   16.6-r0                apk                      
libproc2                4.0.4-r0               apk                      
libpsl                  0.21.5-r1              apk                      
libssl3                 3.3.2-r1               apk                      
libstdc++               13.2.1_git20240309-r0  apk                      
libturbojpeg            3.0.3-r0               apk                      
libunistring            1.2-r0                 apk                      
libuuid                 2.40.1-r1              apk                      
libxml2                 2.12.7-r0              apk                      
libxslt                 1.1.39-r1              apk                      
libzip                  1.10.1-r0              apk                      
linux-pam               1.6.0-r0               apk                      
logrotate               3.21.0-r1              apk                      
mariadb-connector-c     3.3.10-r0              apk                      
mpdecimal               4.0.0-r0               apk                      
musl                    1.2.5-r0               apk                      
musl-utils              1.2.5-r0               apk                      
mysqlclient             2.2.7                  python                   
nano                    8.0-r0                 apk                      
ncurses-terminfo-base   6.4_p20240420-r2       apk                      
netcat-openbsd          1.226-r0               apk                      
nghttp2-libs            1.62.1-r0              apk                      
nginx                   1.26.2-r0              apk                      
oniguruma               6.9.9-r0               apk                      
openssl                 3.3.2-r1               apk                      
packaging               24.2                   python                   
pcre                    8.45-r3                apk                      
pcre2                   10.43-r0               apk                      
php83                   8.3.15-r0              apk                      
php83-common            8.3.15-r0              apk                      
php83-ctype             8.3.15-r0              apk                      
php83-curl              8.3.15-r0              apk                      
php83-fileinfo          8.3.15-r0              apk                      
php83-fpm               8.3.15-r0              apk                      
php83-iconv             8.3.15-r0              apk                      
php83-mbstring          8.3.15-r0              apk                      
php83-openssl           8.3.15-r0              apk                      
php83-phar              8.3.15-r0              apk                      
php83-session           8.3.15-r0              apk                      
php83-simplexml         8.3.15-r0              apk                      
php83-xml               8.3.15-r0              apk                      
php83-xmlwriter         8.3.15-r0              apk                      
php83-zip               8.3.15-r0              apk                      
pilkit                  3.0                    python                   
pillow                  11.0.0                 python                   
pip                     24.3.1                 python                   
plotly                  5.24.1                 python                   
popt                    1.19-r3                apk                      
procps-ng               4.0.4-r0               apk                      
psycopg2-binary         2.9.10                 python                   
pyc                     3.12.8-r1              apk                      
pydantic                2.10.2                 python                   
pydantic-core           2.27.1                 python                   
python-dateutil         2.9.0.post0            python                   
python-dotenv           1.0.1                  python                   
python3                 3.12.8-r1              apk                      
python3-pyc             3.12.8-r1              apk                      
python3-pycache-pyc0    3.12.8-r1              apk                      
pyyaml                  6.0.2                  python                   
readline                8.2.10-r0              apk                      
s3transfer              0.10.4                 python                   
scanelf                 1.3.7-r2               apk                      
segno                   1.6.1                  python                   
shadow                  4.15.1-r0              apk                      
six                     1.16.0                 python                   
skalibs                 2.14.1.1-r0            apk                      
sqlite-libs             3.45.3-r1              apk                      
sqlparse                0.5.2                  python                   
ssl_client              1.36.1-r29             apk                      
tablib                  3.7.0                  python                   
tenacity                9.0.0                  python                   
typing-extensions       4.12.2                 python                   
tzdata                  2024b-r0               apk                      
uritemplate             4.1.1                  python                   
urllib3                 2.2.3                  python                   
utmps-libs              0.1.2.2-r1             apk                      
wheel                   0.45.1                 python                   
whitenoise              6.8.2                  python                   
xz-libs                 5.6.2-r0               apk                      
zlib                    1.3.1-r1               apk                      
zstd-libs               1.5.6-r0               apk                      
